name,distance,moving_time,elapsed_time,total_elevation_gain,sport_type,start_date_local,achievement_count,kudos_count,comment_count,photo_count,average_speed,max_speed,average_heartrate,max_heartrate,elev_high,elev_low,pr_count,data,duracao,end_date_local
Corrida da tarde,1.389,0 days 00:06:19,0 days 00:20:47,3.5,Run,2023-10-04 17:45:50+00:00,1,3,0,0,13.194,13.6332,140.3,165.0,533.4069288389514,513.2408239700374,0,2023-10-04,0 days 00:20:47,2023-10-04 18:06:37+00:00
Treinamento com peso vespertino,0.0,0 days 01:41:18,0 days 01:41:18,0.0,WeightTraining,2023-10-03 17:46:09+00:00,0,2,0,0,0.0,0.0,105.8,162.0,0.0,0.0,0,2023-10-03,0 days 01:41:18,2023-10-03 19:27:27+00:00
Corrida ao entardecer,5.0165,0 days 00:37:52,0 days 00:38:17,29.7,Run,2023-10-02 18:22:06+00:00,0,5,0,0,7.948800000000001,10.35,148.5,179.0,533.4069288389514,513.2408239700374,0,2023-10-02,0 days 00:38:17,2023-10-02 19:00:23+00:00
Treino de bom dia ☀️,12.023299999999999,0 days 01:28:03,0 days 01:32:08,110.2,Run,2023-10-01 05:42:27+00:00,2,2,0,0,8.1936,14.8392,149.5,171.0,533.4069288389514,513.2408239700374,0,2023-10-01,0 days 01:32:08,2023-10-01 07:14:35+00:00
Treinamento com peso matinal,0.0,0 days 02:05:12,0 days 02:05:12,0.0,WeightTraining,2023-09-30 08:29:46+00:00,0,1,0,0,0.0,0.0,96.8,142.0,0.0,0.0,0,2023-09-30,0 days 02:05:12,2023-09-30 10:34:58+00:00
Corrida ao entardecer,7.144,0 days 00:52:55,0 days 00:55:20,49.7,Run,2023-09-29 18:18:06+00:00,0,2,0,0,8.1,16.2072,145.0,172.0,533.4069288389514,513.2408239700374,0,2023-09-29,0 days 00:55:20,2023-09-29 19:13:26+00:00
Treinamento com peso vespertino,0.0,0 days 01:28:29,0 days 01:28:29,0.0,WeightTraining,2023-09-28 17:50:14+00:00,0,0,0,0,0.0,0.0,104.1,146.0,0.0,0.0,0,2023-09-28,0 days 01:28:29,2023-09-28 19:18:43+00:00
Corrida da tarde,7.0001999999999995,0 days 00:49:44,0 days 00:50:34,51.8,Run,2023-09-27 17:44:32+00:00,0,4,0,0,8.4456,14.508000000000001,158.4,180.0,533.4069288389514,513.2408239700374,0,2023-09-27,0 days 00:50:34,2023-09-27 18:35:06+00:00
Treinamento com peso vespertino,0.0,0 days 01:28:55,0 days 01:28:55,0.0,WeightTraining,2023-09-26 17:51:59+00:00,0,0,0,0,0.0,0.0,113.1,146.0,0.0,0.0,0,2023-09-26,0 days 01:28:55,2023-09-26 19:20:54+00:00
Corrida ao entardecer,5.8629,0 days 00:42:20,0 days 00:44:14,18.0,Run,2023-09-25 18:16:03+00:00,0,3,0,0,8.3088,26.3376,142.6,173.0,533.4069288389514,513.2408239700374,0,2023-09-25,0 days 00:44:14,2023-09-25 19:00:17+00:00
Corrida matinal,5.975899999999999,0 days 00:41:28,0 days 00:42:10,30.9,Run,2023-09-24 06:51:28+00:00,0,1,0,0,8.647200000000002,12.5424,158.8,174.0,533.4069288389514,513.2408239700374,0,2023-09-24,0 days 00:42:10,2023-09-24 07:33:38+00:00
Treinamento com peso matinal,0.0,0 days 01:32:50,0 days 01:32:50,0.0,WeightTraining,2023-09-23 10:18:01+00:00,0,0,0,0,0.0,0.0,98.4,152.0,0.0,0.0,0,2023-09-23,0 days 01:32:50,2023-09-23 11:50:51+00:00
Corrida ao entardecer,10.0097,0 days 01:02:27,0 days 01:03:38,45.8,Run,2023-09-22 18:33:03+00:00,8,4,0,0,9.615599999999999,14.904,163.7,179.0,533.4069288389514,513.2408239700374,4,2023-09-22,0 days 01:03:38,2023-09-22 19:36:41+00:00
Corrida ao entardecer,1.0354,0 days 00:08:10,0 days 00:08:29,30.3,Run,2023-09-22 18:23:05+00:00,0,2,0,0,7.6068,11.5416,145.2,163.0,533.4069288389514,513.2408239700374,0,2023-09-22,0 days 00:08:29,2023-09-22 18:31:34+00:00
Treinamento com peso vespertino,0.0,0 days 01:37:03,0 days 01:37:03,0.0,WeightTraining,2023-09-21 17:47:06+00:00,0,0,0,0,0.0,0.0,116.4,159.0,0.0,0.0,0,2023-09-21,0 days 01:37:03,2023-09-21 19:24:09+00:00
Corrida da tarde,7.025600000000001,0 days 00:49:51,0 days 00:50:21,47.4,Run,2023-09-20 17:39:02+00:00,0,1,0,0,8.4564,12.243599999999999,155.3,179.0,533.4069288389514,513.2408239700374,0,2023-09-20,0 days 00:50:21,2023-09-20 18:29:23+00:00
Treinamento com peso vespertino,0.0,0 days 01:07:00,0 days 01:07:00,0.0,WeightTraining,2023-09-19 17:50:01+00:00,0,0,0,0,0.0,0.0,111.6,145.0,0.0,0.0,0,2023-09-19,0 days 01:07:00,2023-09-19 18:57:01+00:00
Corrida ao entardecer,0.8957999999999999,0 days 00:06:37,0 days 00:07:06,0.0,Run,2023-09-18 19:03:33+00:00,0,2,0,0,8.125200000000001,11.3976,140.1,149.0,533.4069288389514,513.2408239700374,0,2023-09-18,0 days 00:07:06,2023-09-18 19:10:39+00:00
Corrida ao entardecer,0.17859999999999998,0 days 00:00:58,0 days 00:01:03,5.2,Run,2023-09-18 19:02:02+00:00,0,2,0,0,11.0844,13.899600000000001,117.1,140.0,533.4069288389514,513.2408239700374,0,2023-09-18,0 days 00:01:03,2023-09-18 19:03:05+00:00
Corrida ao entardecer,0.17809999999999998,0 days 00:00:57,0 days 00:01:01,5.1,Run,2023-09-18 18:59:11+00:00,0,2,0,0,11.25,12.481200000000001,135.7,141.0,533.4069288389514,513.2408239700374,0,2023-09-18,0 days 00:01:01,2023-09-18 19:00:12+00:00
Corrida ao entardecer,0.18669999999999998,0 days 00:01:02,0 days 00:01:06,5.4,Run,2023-09-18 18:55:28+00:00,0,2,0,0,10.8396,13.662,111.3,122.0,533.4069288389514,513.2408239700374,0,2023-09-18,0 days 00:01:06,2023-09-18 18:56:34+00:00
Corrida ao entardecer,0.1832,0 days 00:01:00,0 days 00:01:05,5.3,Run,2023-09-18 18:52:31+00:00,0,2,0,0,10.9908,12.2868,143.4,153.0,533.4069288389514,513.2408239700374,0,2023-09-18,0 days 00:01:05,2023-09-18 18:53:36+00:00
Corrida ao entardecer,0.1785,0 days 00:01:01,0 days 00:01:06,5.1,Run,2023-09-18 18:49:24+00:00,0,2,0,0,10.5372,12.582,143.1,148.0,533.4069288389514,513.2408239700374,0,2023-09-18,0 days 00:01:06,2023-09-18 18:50:30+00:00
Corrida ao entardecer,0.1875,0 days 00:01:02,0 days 00:01:02,5.5,Run,2023-09-18 18:46:16+00:00,0,2,0,0,10.89,13.5936,134.6,140.0,533.4069288389514,513.2408239700374,0,2023-09-18,0 days 00:01:02,2023-09-18 18:47:18+00:00
Corrida ao entardecer,0.1866,0 days 00:00:58,0 days 00:01:04,5.5,Run,2023-09-18 18:42:57+00:00,0,2,0,0,11.5812,12.5424,148.9,158.0,533.4069288389514,513.2408239700374,0,2023-09-18,0 days 00:01:04,2023-09-18 18:44:01+00:00
Corrida ao entardecer,0.1956,0 days 00:01:06,0 days 00:01:06,5.7,Run,2023-09-18 18:39:54+00:00,0,2,0,0,10.6668,14.8392,132.0,146.0,533.4069288389514,513.2408239700374,0,2023-09-18,0 days 00:01:06,2023-09-18 18:41:00+00:00
Corrida ao entardecer,2.9194,0 days 00:23:10,0 days 00:23:14,25.7,Run,2023-09-18 18:16:15+00:00,0,2,0,0,7.5600000000000005,12.1212,145.6,159.0,533.4069288389514,513.2408239700374,0,2023-09-18,0 days 00:23:14,2023-09-18 18:39:29+00:00
Morning Run,10.1108,0 days 01:03:34,0 days 01:09:38,79.8,Run,2023-09-17 06:36:09+00:00,3,1,0,0,9.5436,34.902,168.1,181.0,533.4069288389514,513.2408239700374,1,2023-09-17,0 days 01:09:38,2023-09-17 07:45:47+00:00
Treinamento com peso matinal,0.0,0 days 03:10:58,0 days 03:10:58,0.0,WeightTraining,2023-09-16 08:25:29+00:00,0,0,0,0,0.0,0.0,96.3,145.0,0.0,0.0,0,2023-09-16,0 days 03:10:58,2023-09-16 11:36:27+00:00
Treinamento com peso vespertino,0.0,0 days 01:08:54,0 days 01:08:54,0.0,WeightTraining,2023-09-14 17:46:36+00:00,0,0,0,0,0.0,0.0,103.1,135.0,0.0,0.0,0,2023-09-14,0 days 01:08:54,2023-09-14 18:55:30+00:00
Corrida ao entardecer,0.1986,0 days 00:01:05,0 days 00:01:08,5.6,Run,2023-09-13 18:41:44+00:00,0,0,0,0,10.998000000000001,14.0472,140.1,144.0,533.4069288389514,513.2408239700374,0,2023-09-13,0 days 00:01:08,2023-09-13 18:42:52+00:00
Corrida ao entardecer,0.1983,0 days 00:01:04,0 days 00:01:08,5.5,Run,2023-09-13 18:38:12+00:00,0,0,0,0,11.156400000000001,13.496400000000001,158.7,170.0,533.4069288389514,513.2408239700374,0,2023-09-13,0 days 00:01:08,2023-09-13 18:39:20+00:00
Corrida ao entardecer,0.1992,0 days 00:01:03,0 days 00:01:07,5.4,Run,2023-09-13 18:34:54+00:00,0,0,0,0,11.3796,12.6864,128.7,140.0,533.4069288389514,513.2408239700374,0,2023-09-13,0 days 00:01:07,2023-09-13 18:36:01+00:00
Corrida ao entardecer,0.1987,0 days 00:01:04,0 days 00:01:08,5.5,Run,2023-09-13 18:31:29+00:00,0,0,0,0,11.178,13.5144,151.8,158.0,533.4069288389514,513.2408239700374,0,2023-09-13,0 days 00:01:08,2023-09-13 18:32:37+00:00
Corrida ao entardecer,0.19569999999999999,0 days 00:01:03,0 days 00:01:07,5.4,Run,2023-09-13 18:28:17+00:00,0,0,0,0,11.1816,13.5468,152.6,166.0,533.4069288389514,513.2408239700374,0,2023-09-13,0 days 00:01:07,2023-09-13 18:29:24+00:00
Corrida ao entardecer,0.193,0 days 00:01:03,0 days 00:01:08,5.2,Run,2023-09-13 18:24:59+00:00,0,0,0,0,11.026800000000001,15.0984,156.8,168.0,533.4069288389514,513.2408239700374,0,2023-09-13,0 days 00:01:08,2023-09-13 18:26:07+00:00
Corrida ao entardecer,0.1995,0 days 00:01:05,0 days 00:01:08,5.5,Run,2023-09-13 18:21:38+00:00,0,0,0,0,11.0484,13.4784,151.5,169.0,533.4069288389514,513.2408239700374,0,2023-09-13,0 days 00:01:08,2023-09-13 18:22:46+00:00
Corrida ao entardecer,0.2003,0 days 00:01:06,0 days 00:01:06,5.5,Run,2023-09-13 18:18:23+00:00,0,0,0,0,10.9224,14.576400000000001,132.9,145.0,533.4069288389514,513.2408239700374,0,2023-09-13,0 days 00:01:06,2023-09-13 18:19:29+00:00
Corrida ao entardecer,0.2032,0 days 00:01:00,0 days 00:01:05,5.7,Run,2023-09-13 18:15:08+00:00,0,0,0,0,12.193200000000001,14.958000000000002,148.2,165.0,533.4069288389514,513.2408239700374,0,2023-09-13,0 days 00:01:05,2023-09-13 18:16:13+00:00
Corrida ao entardecer,0.2039,0 days 00:01:01,0 days 00:01:01,5.6,Run,2023-09-13 18:11:55+00:00,0,0,0,0,12.0312,15.732000000000001,123.2,129.0,533.4069288389514,513.2408239700374,0,2023-09-13,0 days 00:01:01,2023-09-13 18:12:56+00:00
Corrida da tarde,3.4036,0 days 00:23:49,0 days 00:24:24,14.0,Run,2023-09-13 17:40:36+00:00,0,1,0,0,8.5752,12.1356,149.6,168.0,533.4069288389514,513.2408239700374,0,2023-09-13,0 days 00:24:24,2023-09-13 18:05:00+00:00
Treinamento com peso vespertino,0.0,0 days 01:26:51,0 days 01:26:51,0.0,WeightTraining,2023-09-12 17:52:07+00:00,0,0,0,0,0.0,0.0,109.3,145.0,0.0,0.0,0,2023-09-12,0 days 01:26:51,2023-09-12 19:18:58+00:00
Corrida ao entardecer,0.7273999999999999,0 days 00:04:32,0 days 00:04:36,11.8,Run,2023-09-11 18:53:45+00:00,0,1,0,0,9.6264,13.032,162.5,174.0,533.4069288389514,513.2408239700374,0,2023-09-11,0 days 00:04:36,2023-09-11 18:58:21+00:00
Corrida ao entardecer,5.347,0 days 00:35:05,0 days 00:35:09,19.6,Run,2023-09-11 18:17:20+00:00,3,1,0,0,9.144,13.784400000000002,161.3,174.0,533.4069288389514,513.2408239700374,0,2023-09-11,0 days 00:35:09,2023-09-11 18:52:29+00:00
Treinamento com peso matinal,0.0,0 days 02:11:19,0 days 02:11:19,0.0,WeightTraining,2023-09-09 08:29:29+00:00,0,1,0,0,0.0,0.0,90.3,151.0,0.0,0.0,0,2023-09-09,0 days 02:11:19,2023-09-09 10:40:48+00:00
Corrida da tarde,7.0377,0 days 00:44:30,0 days 00:46:43,61.9,Run,2023-09-06 17:49:49+00:00,3,0,0,0,9.489600000000001,12.625200000000001,165.2,178.0,533.4069288389514,513.2408239700374,1,2023-09-06,0 days 00:46:43,2023-09-06 18:36:32+00:00
Treinamento com peso vespertino,0.0,0 days 01:51:13,0 days 01:51:13,0.0,WeightTraining,2023-09-05 17:53:02+00:00,0,0,0,0,0.0,0.0,110.2,157.0,0.0,0.0,0,2023-09-05,0 days 01:51:13,2023-09-05 19:44:15+00:00
Corrida ao entardecer,5.0118,0 days 00:36:05,0 days 00:36:34,29.2,Run,2023-09-04 18:10:41+00:00,0,2,0,0,8.334,12.7476,148.6,168.0,533.4069288389514,513.2408239700374,0,2023-09-04,0 days 00:36:34,2023-09-04 18:47:15+00:00
7• Mais Saúde Panelão,4.7635,0 days 00:27:39,0 days 00:27:57,16.1,Run,2023-09-03 09:01:14+00:00,5,4,0,0,10.3356,15.955200000000001,166.7,187.0,533.4069288389514,513.2408239700374,3,2023-09-03,0 days 00:27:57,2023-09-03 09:29:11+00:00
Corrida ao entardecer,9.8321,0 days 01:12:36,0 days 01:15:13,46.1,Run,2023-09-01 18:24:00+00:00,0,1,0,0,8.125200000000001,12.1608,143.2,162.0,533.4069288389514,513.2408239700374,0,2023-09-01,0 days 01:15:13,2023-09-01 19:39:13+00:00
Treinamento com peso ao entardecer,0.0,0 days 01:13:04,0 days 01:13:04,0.0,WeightTraining,2023-08-31 18:02:40+00:00,0,1,0,0,0.0,0.0,100.1,139.0,0.0,0.0,0,2023-08-31,0 days 01:13:04,2023-08-31 19:15:44+00:00
Corrida da tarde,5.78,0 days 00:39:44,0 days 00:39:44,0.0,Run,2023-08-30 17:45:20+00:00,0,1,0,0,8.7264,0.0,127.5,181.0,533.4069288389514,513.2408239700374,0,2023-08-30,0 days 00:39:44,2023-08-30 18:25:04+00:00
1• Corrida AABB,5.0565,0 days 00:29:09,0 days 00:29:14,28.9,Run,2023-08-27 07:30:52+00:00,7,2,0,0,10.3788,15.152399999999998,131.7,184.0,533.4069288389514,513.2408239700374,1,2023-08-27,0 days 00:29:14,2023-08-27 08:00:06+00:00
Corrida ao entardecer,4.9965,0 days 00:32:50,0 days 00:33:08,27.9,Run,2023-08-25 18:23:16+00:00,0,1,0,0,9.1296,12.934800000000001,165.0,188.0,533.4069288389514,513.2408239700374,0,2023-08-25,0 days 00:33:08,2023-08-25 18:56:24+00:00
Treinamento com peso vespertino,0.0,0 days 01:32:45,0 days 01:32:45,0.0,WeightTraining,2023-08-24 17:56:09+00:00,0,1,0,0,0.0,0.0,121.6,162.0,0.0,0.0,0,2023-08-24,0 days 01:32:45,2023-08-24 19:28:54+00:00
Corrida da tarde,5.0484,0 days 00:31:29,0 days 00:33:21,29.2,Run,2023-08-23 17:52:50+00:00,0,1,0,0,9.6228,13.6728,147.0,178.0,533.4069288389514,513.2408239700374,0,2023-08-23,0 days 00:33:21,2023-08-23 18:26:11+00:00
Caminhada vespertina,1.0086,0 days 00:08:02,0 days 00:08:02,12.7,Walk,2023-08-23 17:44:15+00:00,0,1,0,0,7.5312,10.062,161.8,176.0,824.9,811.4,0,2023-08-23,0 days 00:08:02,2023-08-23 17:52:17+00:00
Treinamento com peso vespertino,0.0,0 days 01:34:49,0 days 01:34:49,0.0,WeightTraining,2023-08-22 17:46:45+00:00,0,1,0,0,0.0,0.0,108.7,146.0,0.0,0.0,0,2023-08-22,0 days 01:34:49,2023-08-22 19:21:34+00:00
Corrida matinal,5.0433,0 days 00:28:36,0 days 00:28:47,27.9,Run,2023-08-20 07:44:42+00:00,5,3,0,0,10.580400000000001,14.741999999999999,151.8,184.0,533.4069288389514,513.2408239700374,4,2023-08-20,0 days 00:28:47,2023-08-20 08:13:29+00:00
Corrida ao entardecer,3.7691,0 days 00:30:05,0 days 00:30:22,20.9,Run,2023-08-18 18:19:41+00:00,0,1,0,0,7.516800000000001,10.746,123.1,153.0,533.4069288389514,513.2408239700374,0,2023-08-18,0 days 00:30:22,2023-08-18 18:50:03+00:00
Treinamento com peso vespertino,0.0,0 days 01:38:46,0 days 01:38:46,0.0,WeightTraining,2023-08-17 17:49:20+00:00,0,1,0,0,0.0,0.0,109.0,157.0,0.0,0.0,0,2023-08-17,0 days 01:38:46,2023-08-17 19:28:06+00:00
Corrida da tarde,6.04,0 days 00:39:01,0 days 00:40:57,41.7,Run,2023-08-16 17:45:05+00:00,2,2,0,0,9.288,13.8564,162.4,185.0,533.4069288389514,513.2408239700374,0,2023-08-16,0 days 00:40:57,2023-08-16 18:26:02+00:00
Treinamento com peso vespertino,0.0,0 days 01:34:48,0 days 01:34:48,0.0,WeightTraining,2023-08-15 17:42:14+00:00,0,1,0,0,0.0,0.0,104.5,152.0,0.0,0.0,0,2023-08-15,0 days 01:34:48,2023-08-15 19:17:02+00:00
Corrida ao entardecer,5.018,0 days 00:30:55,0 days 00:31:47,25.9,Run,2023-08-14 18:25:09+00:00,0,1,0,0,9.738000000000001,22.791600000000003,166.1,177.0,533.4069288389514,513.2408239700374,0,2023-08-14,0 days 00:31:47,2023-08-14 18:56:56+00:00
Corrida ao entardecer,1.0183,0 days 00:07:34,0 days 00:07:34,12.6,Run,2023-08-14 18:16:58+00:00,0,1,0,0,8.0748,10.0008,114.2,141.0,533.4069288389514,513.2408239700374,0,2023-08-14,0 days 00:07:34,2023-08-14 18:24:32+00:00
Treinamento com peso matinal,0.0,0 days 01:36:19,0 days 01:36:19,0.0,WeightTraining,2023-08-12 09:28:19+00:00,0,0,0,0,0.0,0.0,97.6,142.0,0.0,0.0,0,2023-08-12,0 days 01:36:19,2023-08-12 11:04:38+00:00
Corrida ao entardecer,15.0692,0 days 01:46:15,0 days 01:52:12,135.2,Run,2023-08-11 18:21:05+00:00,4,3,0,0,8.5104,26.478,157.6,177.0,533.4069288389514,513.2408239700374,3,2023-08-11,0 days 01:52:12,2023-08-11 20:13:17+00:00
Treinamento com peso vespertino,0.0,0 days 01:50:07,0 days 01:50:07,0.0,WeightTraining,2023-08-10 17:46:56+00:00,0,0,0,0,0.0,0.0,116.8,162.0,0.0,0.0,0,2023-08-10,0 days 01:50:07,2023-08-10 19:37:03+00:00
Treino 36/41 💪🏽,8.0817,0 days 00:53:05,0 days 00:55:54,63.6,Run,2023-08-09 17:45:25+00:00,1,2,0,0,9.1332,14.4792,164.9,184.0,533.4069288389514,513.2408239700374,0,2023-08-09,0 days 00:55:54,2023-08-09 18:41:19+00:00
Treinamento com peso vespertino,0.0,0 days 01:54:57,0 days 01:54:57,0.0,WeightTraining,2023-08-08 17:47:02+00:00,0,1,0,0,0.0,0.0,109.9,152.0,0.0,0.0,0,2023-08-08,0 days 01:54:57,2023-08-08 19:41:59+00:00
Corrida ao entardecer,5.0133,0 days 00:38:36,0 days 00:38:48,39.5,Run,2023-08-07 18:20:09+00:00,0,0,0,0,7.7940000000000005,10.580400000000001,142.9,155.0,533.4069288389514,513.2408239700374,0,2023-08-07,0 days 00:38:48,2023-08-07 18:58:57+00:00
2• Corrida da Saúde Itaúna ,6.165100000000001,0 days 00:38:18,0 days 00:38:31,40.6,Run,2023-08-06 08:38:04+00:00,3,6,0,0,9.604800000000001,13.5612,114.7,183.0,533.4069288389514,513.2408239700374,1,2023-08-06,0 days 00:38:31,2023-08-06 09:16:35+00:00
Treinamento com peso matinal,0.0,0 days 02:18:48,0 days 02:18:48,0.0,WeightTraining,2023-08-05 08:15:10+00:00,0,1,0,0,0.0,0.0,87.0,127.0,0.0,0.0,0,2023-08-05,0 days 02:18:48,2023-08-05 10:33:58+00:00
Treino matinal,0.0,0 days 00:32:03,0 days 00:32:03,0.0,Workout,2023-08-05 07:09:01+00:00,0,1,0,0,0.0,0.0,144.5,190.0,0.0,0.0,0,2023-08-05,0 days 00:32:03,2023-08-05 07:41:04+00:00
Corrida ao entardecer,7.0036000000000005,0 days 00:46:48,0 days 00:47:28,50.7,Run,2023-08-04 18:20:59+00:00,1,1,0,0,8.9784,15.105599999999999,160.4,181.0,533.4069288389514,513.2408239700374,0,2023-08-04,0 days 00:47:28,2023-08-04 19:08:27+00:00
Treinamento com peso vespertino,0.0,0 days 01:54:04,0 days 01:54:04,0.0,WeightTraining,2023-08-03 17:57:57+00:00,0,1,0,0,0.0,0.0,109.7,158.0,0.0,0.0,0,2023-08-03,0 days 01:54:04,2023-08-03 19:52:01+00:00
Corrida ao entardecer,0.8019,0 days 00:04:39,0 days 00:04:44,2.4,Run,2023-08-02 18:38:48+00:00,0,0,0,0,10.346400000000001,12.5532,160.0,179.0,533.4069288389514,513.2408239700374,0,2023-08-02,0 days 00:04:44,2023-08-02 18:43:32+00:00
Corrida ao entardecer,0.7855,0 days 00:04:21,0 days 00:04:25,2.1,Run,2023-08-02 18:32:11+00:00,0,0,0,0,10.836,13.3452,159.2,182.0,533.4069288389514,513.2408239700374,0,2023-08-02,0 days 00:04:25,2023-08-02 18:36:36+00:00
Corrida ao entardecer,0.5559,0 days 00:03:08,0 days 00:03:13,2.2,Run,2023-08-02 18:26:43+00:00,0,0,0,0,10.645199999999999,13.0176,164.2,174.0,533.4069288389514,513.2408239700374,0,2023-08-02,0 days 00:03:13,2023-08-02 18:29:56+00:00
Corrida ao entardecer,0.2352,0 days 00:01:18,0 days 00:01:21,0.0,Run,2023-08-02 18:24:52+00:00,0,0,0,0,10.854000000000001,14.9148,148.1,168.0,533.4069288389514,513.2408239700374,0,2023-08-02,0 days 00:01:21,2023-08-02 18:26:13+00:00
Corrida ao entardecer,0.7874,0 days 00:04:19,0 days 00:04:22,2.1,Run,2023-08-02 18:18:56+00:00,0,0,0,0,10.944,12.7332,123.2,138.0,533.4069288389514,513.2408239700374,0,2023-08-02,0 days 00:04:22,2023-08-02 18:23:18+00:00
Corrida ao entardecer,0.816,0 days 00:04:41,0 days 00:04:52,2.3,Run,2023-08-02 18:11:09+00:00,0,0,0,0,10.4544,12.4452,152.0,166.0,533.4069288389514,513.2408239700374,0,2023-08-02,0 days 00:04:52,2023-08-02 18:16:01+00:00
Corrida ao entardecer,0.7842,0 days 00:04:19,0 days 00:04:23,2.1,Run,2023-08-02 18:05:14+00:00,0,0,0,0,10.9008,14.184,139.1,161.0,533.4069288389514,513.2408239700374,0,2023-08-02,0 days 00:04:23,2023-08-02 18:09:37+00:00
Corrida da tarde,0.7851,0 days 00:04:19,0 days 00:04:22,2.3,Run,2023-08-02 17:58:40+00:00,1,0,0,0,10.9116,13.9176,124.7,138.0,533.4069288389514,513.2408239700374,1,2023-08-02,0 days 00:04:22,2023-08-02 18:03:02+00:00
Corrida da tarde,0.8001,0 days 00:04:08,0 days 00:04:17,2.1,Run,2023-08-02 17:52:11+00:00,0,0,0,0,11.6136,15.2316,133.2,148.0,533.4069288389514,513.2408239700374,0,2023-08-02,0 days 00:04:17,2023-08-02 17:56:28+00:00
Corrida da tarde,0.9991,0 days 00:07:21,0 days 00:07:47,19.8,Run,2023-08-02 17:41:32+00:00,0,0,0,0,8.154,15.296399999999998,143.9,158.0,533.4069288389514,513.2408239700374,0,2023-08-02,0 days 00:07:47,2023-08-02 17:49:19+00:00
Treinamento com peso vespertino,0.0,0 days 01:37:56,0 days 01:37:56,0.0,WeightTraining,2023-08-01 17:42:06+00:00,0,0,0,0,0.0,0.0,105.7,159.0,0.0,0.0,0,2023-08-01,0 days 01:37:56,2023-08-01 19:20:02+00:00
Corrida ao entardecer,0.2636,0 days 00:01:17,0 days 00:01:22,0.0,Run,2023-07-31 18:58:51+00:00,0,0,0,0,12.3228,15.659999999999998,154.2,171.0,533.4069288389514,513.2408239700374,0,2023-07-31,0 days 00:01:22,2023-07-31 19:00:13+00:00
Corrida ao entardecer,0.2635,0 days 00:01:25,0 days 00:01:30,0.0,Run,2023-07-31 18:56:29+00:00,0,0,0,0,11.16,14.785200000000001,153.4,155.0,533.4069288389514,513.2408239700374,0,2023-07-31,0 days 00:01:30,2023-07-31 18:57:59+00:00
Corrida ao entardecer,0.2785,0 days 00:01:26,0 days 00:01:26,0.0,Run,2023-07-31 18:54:14+00:00,0,0,0,0,11.6568,14.0616,155.4,173.0,533.4069288389514,513.2408239700374,0,2023-07-31,0 days 00:01:26,2023-07-31 18:55:40+00:00
Corrida ao entardecer,0.2728,0 days 00:01:31,0 days 00:01:31,0.0,Run,2023-07-31 18:51:30+00:00,0,0,0,0,10.792800000000002,13.7628,149.7,161.0,533.4069288389514,513.2408239700374,0,2023-07-31,0 days 00:01:31,2023-07-31 18:53:01+00:00
Corrida ao entardecer,0.2696,0 days 00:01:22,0 days 00:01:26,0.0,Run,2023-07-31 18:48:59+00:00,0,0,0,0,11.8368,15.1668,146.7,153.0,533.4069288389514,513.2408239700374,0,2023-07-31,0 days 00:01:26,2023-07-31 18:50:25+00:00
Corrida ao entardecer,0.2732,0 days 00:01:29,0 days 00:01:29,0.0,Run,2023-07-31 18:46:36+00:00,0,0,0,0,11.052,13.4388,151.2,166.0,533.4069288389514,513.2408239700374,0,2023-07-31,0 days 00:01:29,2023-07-31 18:48:05+00:00
Corrida ao entardecer,0.26439999999999997,0 days 00:01:16,0 days 00:01:20,0.0,Run,2023-07-31 18:44:10+00:00,0,0,0,0,12.5244,17.4636,144.1,153.0,533.4069288389514,513.2408239700374,0,2023-07-31,0 days 00:01:20,2023-07-31 18:45:30+00:00
Corrida ao entardecer,0.2432,0 days 00:00:57,0 days 00:01:29,0.0,Run,2023-07-31 18:41:48+00:00,0,0,0,0,15.361200000000002,42.4656,155.6,172.0,533.4069288389514,513.2408239700374,0,2023-07-31,0 days 00:01:29,2023-07-31 18:43:17+00:00
Corrida ao entardecer,0.2692,0 days 00:01:18,0 days 00:01:22,0.0,Run,2023-07-31 18:39:38+00:00,0,0,0,0,12.427200000000001,16.718400000000003,123.6,131.0,533.4069288389514,513.2408239700374,0,2023-07-31,0 days 00:01:22,2023-07-31 18:41:00+00:00
Corrida ao entardecer,0.26130000000000003,0 days 00:01:21,0 days 00:01:26,0.0,Run,2023-07-31 18:37:00+00:00,0,0,0,0,11.6136,16.8048,142.3,149.0,533.4069288389514,513.2408239700374,0,2023-07-31,0 days 00:01:26,2023-07-31 18:38:26+00:00
Corrida ao entardecer,0.2759,0 days 00:01:19,0 days 00:01:19,0.0,Run,2023-07-31 18:34:42+00:00,0,0,0,0,12.571200000000001,25.1676,118.2,128.0,533.4069288389514,513.2408239700374,0,2023-07-31,0 days 00:01:19,2023-07-31 18:36:01+00:00
Corrida ao entardecer,0.25639999999999996,0 days 00:01:13,0 days 00:01:18,0.0,Run,2023-07-31 18:32:18+00:00,0,0,0,0,12.6432,18.108,129.3,136.0,533.4069288389514,513.2408239700374,0,2023-07-31,0 days 00:01:18,2023-07-31 18:33:36+00:00
Corrida ao entardecer,0.2672,0 days 00:01:12,0 days 00:01:15,0.0,Run,2023-07-31 18:29:42+00:00,0,0,0,0,13.356,16.7256,122.8,127.0,533.4069288389514,513.2408239700374,0,2023-07-31,0 days 00:01:15,2023-07-31 18:30:57+00:00
